cat	not_random	random	true_not_random
dbase3	1.0	1.0	1.0
txt	1.0	1.0	1.0
gif	0.9517014270032931	0.989	0.9511642335725916
f	1.0	1.0	1.0
xls	0.994	1.0	0.994
dwf	0.8422619047619048	0.929	0.8302065713260547
hlp	1.0	1.0	1.0
log	1.0	1.0	1.0
swf	0.8850393700787401	0.964	0.8807462345215147
png	0.8601583113456465	0.99	0.8587457690360065
rtf	0.999	1.0	0.999
pdf	0.9468791500664011	0.947	0.9439061774724404
jpg	0.9810055865921787	0.983	0.9806770972453497
ppt	0.9520383693045563	0.99	0.9515539083884407
eps	0.998	1.0	0.998
ps	0.982	1.0	0.982
html	1.0	1.0	1.0
kml	0.999	1.0	0.999
wp	0.995	1.0	0.995
pps	0.9489144316730523	0.977	0.9477118031453965
kmz	0.9063772048846676	0.987	0.9051440778973329
csv	1.0	1.0	1.0
xml	1.0	1.0	1.0
doc	0.9801324503311258	0.994	0.9800125254840301
gz	0.8301369863013699	0.967	0.8243402133416442
pptx	0.8687727825030377	0.971	0.8648535350185764
java	1.0	1.0	1.0
sql	0.998	1.0	0.998
