category	val_acc	struct_acc	rnd_acc	Time	Epochs
xml	0.99785715	0.991	1.0	4m14s	11
csv	0.9992857	0.998	1.0	5m29s	14
ps	0.995	0.99	1.0	4m17s	11
doc	0.9257143	0.874	0.992	6m05s	15
pdf	0.81392854	0.704	0.941	18m05s	47
ppt	0.8832143	0.824	0.95	24m35s	64
log	1.0	1.0	1.0	4m20s	11
txt	1.0	1.0	1.0	4m20s	11
png	0.80714285	0.683	0.936	20m58s	54
dwf	0.7182143	0.46	0.958	14m25s	37
wp	0.9982143	1.0	1.0	7m33s	19
gif	0.92285717	0.862	0.992	15m24s	40
swf	0.7782143	0.652	0.911	13m47s	35
hlp	1.0	1.0	1.0	4m26s	11
eps	1.0	1.0	1.0	4m28s	11
jpg	0.9192857	0.867	0.982	18m16s	47
kml	0.9967857	0.994	1.0	4m49s	12
dbase3	1.0	1.0	1.0	4m29s	11
html	1.0	1.0	1.0	4m28s	11
kmz	0.7828571	0.638	0.927	15m04s	38
gz	0.7707143	0.576	0.931	15m21s	39
sql	0.99607146	0.994	1.0	5m17s	13
java	1.0	1.0	1.0	4m35s	11
pptx	0.8428571	0.764	0.949	14m58s	38
pps	0.8642857	0.815	0.921	15m59s	40
xls	0.99714285	0.998	1.0	5m24s	13
rtf	0.99714285	0.998	1.0	5m46s	14
f	1.0	1.0	1.0	4m34s	11
