n	cats	val_categorical_accuracy
2	dwf,gz	0.5175
2	pps,ppt	0.525
2	dwf,png	0.5275
2	jpg,png	0.5325
2	pps,swf	0.54
2	gz,png	0.5525
2	dwf,jpg	0.56
2	dwf,pps	0.565
2	ppt,swf	0.565
2	dwf,pptx	0.5825
2	jpg,swf	0.5825
2	png,swf	0.5875
2	jpg,pps	0.5875
2	png,pps	0.59
2	pps,pptx	0.5925
2	kmz,pps	0.5925
2	jpg,pptx	0.595
2	pptx,swf	0.5975
2	kmz,pptx	0.5975
2	dwf,ppt	0.5975
2	gz,pptx	0.6
2	dwf,swf	0.6025
2	png,pptx	0.6075
2	gif,pps	0.6075
2	gif,gz	0.61
2	gif,swf	0.6125
2	gif,png	0.6225
2	kmz,swf	0.6225
2	dwf,gif	0.6275
2	png,ppt	0.63
2	gz,pps	0.6425
2	jpg,ppt	0.645
2	gif,ppt	0.6475
2	kmz,ppt	0.65
2	gz,jpg	0.655
2	gz,swf	0.655
2	f,txt	0.6575
2	pdf,png	0.6625
2	pdf,swf	0.665
2	ppt,pptx	0.665
2	gz,ppt	0.675
2	dwf,pdf	0.68
2	gif,kmz	0.6825
2	pdf,ppt	0.6825
2	pdf,pptx	0.685
2	gif,pptx	0.69
2	pdf,pps	0.6925
2	eps,ps	0.6975
2	gz,pdf	0.7
2	jpg,pdf	0.705
2	gif,pdf	0.7075
2	gz,kmz	0.71
2	gif,jpg	0.7125
2	dwf,kmz	0.7175
2	kmz,png	0.7175
2	kmz,pdf	0.7225
2	hlp,java	0.745
2	jpg,kmz	0.755
2	hlp,html	0.755
2	ps,txt	0.7625
2	f,hlp	0.7775
2	f,log	0.78
2	java,txt	0.7825
2	doc,pps	0.7875
2	doc,ppt	0.79
2	doc,xls	0.7925
2	f,sql	0.7975
2	hlp,txt	0.8075
2	f,java	0.8075
2	doc,wp	0.8075
2	ppt,xls	0.81
2	f,xml	0.8225
2	log,txt	0.8325
2	doc,kmz	0.835
2	log,sql	0.835
2	txt,xml	0.835
2	csv,doc	0.85
2	f,html	0.85
2	txt,wp	0.85
2	sql,txt	0.8575
2	doc,txt	0.86
2	doc,swf	0.86
2	eps,log	0.86
2	pdf,ps	0.8625
2	pps,xls	0.8625
2	log,wp	0.865
2	doc,java	0.8675
2	eps,pdf	0.8675
2	wp,xls	0.8675
2	doc,log	0.87
2	java,sql	0.87
2	doc,gif	0.87
2	hlp,sql	0.8725
2	doc,pptx	0.8725
2	wp,xml	0.875
2	eps,xml	0.8775
2	html,ps	0.8775
2	html,txt	0.8775
2	doc,html	0.8775
2	f,ps	0.88
2	doc,xml	0.88
2	doc,kml	0.88
2	doc,rtf	0.88
2	html,java	0.8875
2	log,pdf	0.8875
2	doc,jpg	0.89
2	log,ps	0.8925
2	html,wp	0.895
2	f,xls	0.895
2	html,log	0.895
2	sql,xml	0.895
2	doc,eps	0.8975
2	doc,f	0.8975
2	hlp,wp	0.8975
2	doc,hlp	0.8975
2	doc,dwf	0.8975
2	doc,pdf	0.8975
2	html,xml	0.9
2	doc,sql	0.9
2	ps,rtf	0.9
2	java,xml	0.9
2	txt,xls	0.9
2	hlp,xml	0.9
2	java,wp	0.905
2	log,xml	0.9075
2	doc,png	0.9075
2	hlp,log	0.9075
2	eps,f	0.9075
2	java,ps	0.9075
2	eps,rtf	0.91
2	java,log	0.91
2	f,wp	0.91
2	doc,ps	0.91
2	doc,gz	0.9125
2	java,xls	0.9125
2	eps,txt	0.9125
2	eps,java	0.915
2	log,xls	0.9175
2	ps,xml	0.9175
2	ppt,wp	0.9175
2	swf,xls	0.92
2	csv,f	0.9225
2	csv,wp	0.9225
2	pdf,rtf	0.925
2	kml,pdf	0.925
2	rtf,wp	0.9275
2	csv,txt	0.9275
2	dwf,xls	0.9275
2	hlp,xls	0.93
2	sql,xls	0.93
2	kmz,wp	0.9325
2	html,kml	0.9325
2	kml,xml	0.9325
2	xls,xml	0.9325
2	pps,wp	0.935
2	eps,sql	0.935
2	png,xls	0.935
2	f,pdf	0.935
2	kml,log	0.9375
2	kmz,xls	0.9375
2	csv,sql	0.9375
2	dbase3,f	0.9375
2	csv,xls	0.94
2	eps,html	0.94
2	html,sql	0.94
2	ppt,sql	0.94
2	dbase3,sql	0.94
2	gif,xls	0.9425
2	kml,xls	0.945
2	dbase3,log	0.945
2	kml,txt	0.9475
2	log,rtf	0.9475
2	rtf,txt	0.95
2	csv,log	0.95
2	eps,pps	0.95
2	log,ppt	0.9525
2	kml,ps	0.9525
2	swf,wp	0.9525
2	f,rtf	0.9525
2	rtf,xls	0.955
2	hlp,rtf	0.955
2	sql,wp	0.955
2	rtf,sql	0.955
2	html,xls	0.955
2	gif,wp	0.955
2	jpg,xls	0.9575
2	eps,hlp	0.9575
2	html,pdf	0.9575
2	ps,sql	0.9575
2	pptx,xls	0.9575
2	pptx,wp	0.9575
2	html,rtf	0.9575
2	dbase3,kml	0.96
2	hlp,kml	0.96
2	ppt,txt	0.96
2	pdf,xml	0.96
2	dbase3,html	0.96
2	rtf,xml	0.9625
2	dwf,wp	0.9625
2	dwf,ps	0.9625
2	pdf,sql	0.9625
2	eps,jpg	0.9625
2	ps,wp	0.9625
2	dbase3,xls	0.9625
2	pdf,xls	0.965
2	eps,xls	0.965
2	pps,sql	0.965
2	csv,ps	0.965
2	ps,xls	0.965
2	csv,ppt	0.965
2	ppt,xml	0.965
2	eps,gz	0.9675
2	dbase3,doc	0.9675
2	dbase3,eps	0.9675
2	hlp,ps	0.9675
2	png,wp	0.9675
2	csv,java	0.9675
2	f,kml	0.9675
2	csv,kml	0.97
2	dbase3,txt	0.97
2	pdf,txt	0.97
2	eps,wp	0.97
2	eps,ppt	0.97
2	dbase3,xml	0.9725
2	eps,gif	0.9725
2	csv,xml	0.9725
2	eps,png	0.9725
2	eps,pptx	0.9725
2	csv,html	0.9725
2	csv,rtf	0.9725
2	gz,xls	0.9725
2	f,ppt	0.9725
2	gif,ps	0.9725
2	jpg,wp	0.975
2	kmz,ps	0.975
2	kml,pps	0.975
2	html,ppt	0.975
2	kml,wp	0.975
2	kml,sql	0.975
2	eps,kml	0.9775
2	csv,hlp	0.9775
2	kml,ppt	0.9775
2	csv,pdf	0.9775
2	ppt,ps	0.9775
2	java,rtf	0.9775
2	log,pps	0.9775
2	rtf,swf	0.9775
2	dwf,eps	0.9775
2	pps,ps	0.98
2	csv,eps	0.98
2	csv,dbase3	0.98
2	java,ppt	0.98
2	jpg,ps	0.98
2	java,pdf	0.98
2	dbase3,wp	0.9825
2	hlp,ppt	0.9825
2	csv,pps	0.9825
2	pptx,ps	0.9825
2	eps,kmz	0.9825
2	hlp,pdf	0.9825
2	pdf,wp	0.9825
2	html,pps	0.9825
2	dbase3,hlp	0.9825
2	sql,swf	0.9825
2	dbase3,pdf	0.985
2	gz,wp	0.985
2	java,swf	0.985
2	ppt,rtf	0.985
2	pps,rtf	0.985
2	kml,swf	0.985
2	png,txt	0.985
2	java,pps	0.985
2	f,pps	0.985
2	ps,swf	0.985
2	pptx,rtf	0.985
2	dbase3,rtf	0.9875
2	eps,swf	0.9875
2	html,swf	0.9875
2	java,kml	0.9875
2	pptx,sql	0.9875
2	pps,txt	0.9875
2	f,kmz	0.9875
2	hlp,swf	0.99
2	dwf,sql	0.99
2	hlp,pps	0.99
2	dbase3,ps	0.99
2	jpg,kml	0.99
2	kml,rtf	0.99
2	png,ps	0.99
2	log,swf	0.99
2	jpg,xml	0.99
2	jpg,txt	0.99
2	html,pptx	0.99
2	gif,rtf	0.9925
2	pps,xml	0.9925
2	f,png	0.9925
2	csv,pptx	0.9925
2	f,pptx	0.9925
2	f,jpg	0.9925
2	jpg,rtf	0.9925
2	dwf,f	0.9925
2	kmz,rtf	0.9925
2	jpg,log	0.9925
2	dbase3,ppt	0.9925
2	dwf,rtf	0.9925
2	dbase3,jpg	0.995
2	hlp,pptx	0.995
2	kmz,sql	0.995
2	java,pptx	0.995
2	hlp,jpg	0.995
2	gz,rtf	0.995
2	gz,ps	0.995
2	pptx,xml	0.995
2	csv,kmz	0.995
2	f,swf	0.995
2	kml,pptx	0.995
2	dbase3,pptx	0.995
2	f,gz	0.995
2	gif,log	0.995
2	dbase3,java	0.995
2	dbase3,kmz	0.995
2	swf,xml	0.9975
2	swf,txt	0.9975
2	jpg,sql	0.9975
2	dwf,hlp	0.9975
2	dbase3,png	0.9975
2	dwf,kml	0.9975
2	java,kmz	0.9975
2	dwf,log	0.9975
2	dbase3,pps	0.9975
2	gz,sql	0.9975
2	java,jpg	0.9975
2	log,pptx	0.9975
2	dwf,txt	0.9975
2	kmz,xml	0.9975
2	hlp,png	0.9975
2	html,kmz	0.9975
2	csv,swf	0.9975
2	png,rtf	0.9975
2	html,jpg	0.9975
2	log,png	0.9975
2	png,xml	0.9975
2	gz,hlp	1.0
2	gif,xml	1.0
2	gif,txt	1.0
2	dbase3,dwf	1.0
2	csv,jpg	1.0
2	kmz,txt	1.0
2	gz,html	1.0
2	gif,hlp	1.0
2	gif,html	1.0
2	csv,gz	1.0
2	csv,gif	1.0
2	gif,java	1.0
2	csv,dwf	1.0
2	gif,sql	1.0
2	gz,java	1.0
2	gz,xml	1.0
2	gz,kml	1.0
2	gz,txt	1.0
2	dwf,xml	1.0
2	f,gif	1.0
2	gif,kml	1.0
2	html,png	1.0
2	dbase3,swf	1.0
2	hlp,kmz	1.0
2	java,png	1.0
2	csv,png	1.0
2	pptx,txt	1.0
2	png,sql	1.0
2	kml,png	1.0
2	dbase3,gz	1.0
2	dwf,java	1.0
2	kml,kmz	1.0
2	gz,log	1.0
2	dwf,html	1.0
2	kmz,log	1.0
2	dbase3,gif	1.0
