n	cats	val_categorical_accuracy
2	gz,png	0.5225
2	pps,ppt	0.5375
2	pps,pptx	0.55
2	pptx,swf	0.5625
2	dwf,pptx	0.5675
2	png,pps	0.5725
2	dwf,gz	0.5775
2	png,swf	0.6
2	gz,pptx	0.61
2	pps,swf	0.6125
2	dwf,png	0.62
2	kmz,pps	0.62
2	kmz,png	0.625
2	gz,swf	0.6325
2	dwf,swf	0.64
2	png,pptx	0.64
2	dwf,pps	0.6425
2	ppt,pptx	0.6475
2	gz,kmz	0.6475
2	gz,pps	0.655
2	kmz,ppt	0.6575
2	kmz,swf	0.66
2	jpg,swf	0.665
2	dwf,ppt	0.665
2	kmz,pdf	0.665
2	dwf,pdf	0.67
2	jpg,pptx	0.67
2	kmz,pptx	0.6725
2	eps,ps	0.675
2	pdf,pptx	0.6775
2	ppt,swf	0.6775
2	png,ppt	0.6825
2	gz,ppt	0.6825
2	jpg,pps	0.6825
2	pdf,png	0.6925
2	dwf,kmz	0.695
2	f,txt	0.7025
2	gz,pdf	0.705
2	jpg,ppt	0.72
2	pdf,swf	0.7225
2	gif,pps	0.725
2	gif,ppt	0.7275
2	gif,png	0.73
2	dwf,jpg	0.73
2	gif,kmz	0.735
2	pdf,pps	0.7375
2	gif,pptx	0.7425
2	pdf,ppt	0.7425
2	doc,xls	0.7425
2	gif,gz	0.745
2	dwf,gif	0.7475
2	gif,pdf	0.7475
2	jpg,pdf	0.765
2	gif,swf	0.7725
2	jpg,kmz	0.7725
2	jpg,png	0.795
2	html,xml	0.8
2	gz,jpg	0.8
2	log,txt	0.805
2	gif,jpg	0.805
2	doc,pps	0.8275
2	doc,ppt	0.8375
2	f,sql	0.8475
2	f,hlp	0.85
2	hlp,txt	0.855
2	sql,txt	0.8725
2	kml,xml	0.875
2	doc,sql	0.8775
2	doc,wp	0.88
2	doc,kmz	0.8825
2	doc,png	0.8825
2	doc,swf	0.885
2	hlp,java	0.8875
2	doc,pptx	0.89
2	doc,jpg	0.8975
2	doc,gif	0.9
2	wp,xml	0.9025
2	hlp,sql	0.9025
2	ppt,xls	0.905
2	doc,gz	0.905
2	f,log	0.91
2	log,sql	0.91
2	hlp,html	0.91
2	pps,xls	0.91
2	doc,dwf	0.9125
2	ps,txt	0.9125
2	html,kml	0.9175
2	kml,xls	0.92
2	kml,log	0.92
2	csv,txt	0.92
2	eps,pdf	0.9225
2	html,txt	0.925
2	f,html	0.925
2	doc,pdf	0.925
2	sql,xls	0.9275
2	html,java	0.93
2	eps,rtf	0.93
2	html,log	0.9325
2	log,xml	0.9325
2	ppt,wp	0.9325
2	f,java	0.935
2	hlp,log	0.935
2	doc,txt	0.935
2	wp,xls	0.935
2	txt,xml	0.9375
2	doc,f	0.9375
2	f,ps	0.9375
2	ps,rtf	0.9375
2	java,txt	0.94
2	pps,wp	0.9425
2	java,xml	0.945
2	kml,txt	0.945
2	java,sql	0.9475
2	eps,txt	0.95
2	java,xls	0.95
2	log,ps	0.95
2	html,xls	0.95
2	f,wp	0.95
2	f,rtf	0.955
2	kml,sql	0.955
2	dbase3,txt	0.955
2	f,xml	0.955
2	hlp,wp	0.955
2	txt,xls	0.955
2	doc,rtf	0.955
2	eps,xls	0.9575
2	kmz,xls	0.9575
2	dbase3,f	0.9575
2	txt,wp	0.96
2	sql,xml	0.96
2	html,ps	0.96
2	doc,log	0.96
2	eps,f	0.96
2	eps,gif	0.96
2	log,wp	0.96
2	dwf,eps	0.9625
2	pdf,ps	0.9625
2	rtf,txt	0.9625
2	gif,wp	0.9625
2	html,rtf	0.9625
2	pdf,wp	0.965
2	java,pdf	0.965
2	doc,hlp	0.965
2	gif,xls	0.965
2	eps,log	0.965
2	f,kml	0.965
2	f,pdf	0.965
2	f,xls	0.965
2	rtf,wp	0.9675
2	hlp,xls	0.9675
2	hlp,xml	0.9675
2	ps,sql	0.9675
2	log,xls	0.9675
2	html,wp	0.9675
2	dbase3,html	0.9675
2	html,sql	0.9675
2	doc,eps	0.9675
2	csv,ps	0.97
2	doc,html	0.97
2	csv,sql	0.97
2	log,rtf	0.97
2	pps,ps	0.97
2	java,log	0.97
2	csv,java	0.97
2	dbase3,kml	0.97
2	pptx,xls	0.97
2	eps,sql	0.97
2	eps,gz	0.97
2	kml,rtf	0.9725
2	eps,html	0.9725
2	java,ppt	0.9725
2	hlp,pdf	0.9725
2	csv,f	0.9725
2	doc,ps	0.9725
2	swf,xls	0.9725
2	rtf,xml	0.9725
2	doc,xml	0.9725
2	doc,java	0.9725
2	png,sql	0.975
2	png,xls	0.975
2	csv,kml	0.975
2	eps,kml	0.975
2	jpg,xls	0.975
2	eps,wp	0.975
2	ppt,sql	0.975
2	dbase3,java	0.975
2	eps,ppt	0.9775
2	gz,xls	0.9775
2	dwf,xls	0.9775
2	hlp,kml	0.9775
2	csv,xls	0.9775
2	pdf,sql	0.9775
2	csv,log	0.9775
2	eps,hlp	0.9775
2	pdf,txt	0.9775
2	log,pdf	0.9775
2	pdf,xls	0.98
2	ppt,txt	0.98
2	ps,xls	0.98
2	pps,rtf	0.98
2	jpg,wp	0.98
2	hlp,ppt	0.98
2	hlp,pps	0.98
2	java,ps	0.98
2	ps,xml	0.98
2	java,rtf	0.98
2	rtf,xls	0.98
2	ppt,ps	0.98
2	hlp,ps	0.98
2	sql,wp	0.9825
2	kmz,wp	0.9825
2	pps,txt	0.9825
2	pptx,wp	0.9825
2	rtf,sql	0.9825
2	log,ppt	0.9825
2	png,ps	0.9825
2	jpg,log	0.9825
2	xls,xml	0.9825
2	html,ppt	0.9825
2	eps,xml	0.9825
2	dwf,wp	0.9825
2	dwf,ps	0.9825
2	dbase3,xls	0.9825
2	gz,ps	0.9825
2	csv,xml	0.9825
2	dbase3,pdf	0.9825
2	csv,hlp	0.9825
2	dbase3,pps	0.985
2	f,ppt	0.985
2	f,pps	0.985
2	log,pps	0.985
2	swf,wp	0.985
2	eps,jpg	0.985
2	eps,java	0.985
2	pdf,rtf	0.985
2	doc,kml	0.985
2	kml,kmz	0.985
2	png,txt	0.985
2	png,wp	0.985
