n	cats	val_categorical_accuracy
2	pps,ppt	0.55142856
2	dwf,gz	0.57535714
2	dwf,png	0.5996429
2	pptx,swf	0.6067857
2	png,swf	0.60785717
2	pps,pptx	0.615
2	dwf,swf	0.6317857
2	gz,swf	0.63357145
2	png,pptx	0.6342857
2	pps,swf	0.6342857
2	gz,png	0.6364286
2	png,pps	0.64178574
2	gz,pptx	0.66892856
2	ppt,swf	0.67
2	ppt,pptx	0.6717857
2	dwf,pptx	0.6742857
2	gz,ppt	0.67642856
2	dwf,gif	0.68142855
2	gif,png	0.6825
2	gif,pptx	0.70178574
2	gif,gz	0.70464283
2	gz,pps	0.7064286
2	dwf,kmz	0.7082143
2	kmz,pptx	0.7096428000000001
2	pdf,png	0.71
2	gif,pdf	0.7103571
2	gif,swf	0.7103571
2	kmz,pdf	0.7107143
2	png,ppt	0.7121429
2	dwf,pdf	0.71428573
2	gz,pdf	0.715
2	gz,kmz	0.7164286
2	pdf,pptx	0.7189286
2	dwf,pps	0.7207143
2	kmz,png	0.7221429
2	pdf,ppt	0.7225
2	pdf,swf	0.7278571999999999
2	kmz,swf	0.7285714
2	dwf,ppt	0.7292857
2	kmz,pps	0.73142856
2	gif,kmz	0.73571426
2	gif,ppt	0.73892856
2	f,txt	0.7392857
2	pdf,pps	0.73964286
2	kmz,ppt	0.74035716
2	eps,ps	0.7457143
2	gif,pps	0.74857146
2	jpg,pptx	0.7835714
2	jpg,pps	0.7860714
2	jpg,ppt	0.8060714
2	jpg,kmz	0.81607145
2	jpg,swf	0.83
2	gif,jpg	0.8325
2	doc,ppt	0.85142857
2	doc,xls	0.85785717
2	hlp,txt	0.8707143
2	sql,txt	0.87535715
2	jpg,pdf	0.8814286
2	doc,pps	0.88535714
2	jpg,png	0.89107144
2	doc,swf	0.89464283
2	gz,jpg	0.8975
2	f,hlp	0.8978571
2	doc,png	0.89928573
2	f,log	0.9046429
2	doc,gif	0.9064286
2	f,sql	0.9117857
2	dwf,jpg	0.9128571
2	doc,jpg	0.91821426
2	doc,kmz	0.92285717
2	html,xml	0.92285717
2	log,txt	0.9242857
2	doc,pdf	0.92535716
2	doc,pptx	0.9257143
2	html,txt	0.93142855
2	doc,gz	0.9332143
2	hlp,html	0.935
2	hlp,sql	0.9375
2	html,kml	0.93857145
2	html,log	0.93857145
2	doc,dwf	0.93964285
2	ppt,xls	0.94035715
2	csv,txt	0.94142854
2	hlp,log	0.9425
2	html,java	0.94285715
2	java,sql	0.9442857
2	ps,txt	0.94464284
2	f,java	0.945
2	f,html	0.94964284
2	log,xml	0.9507143
2	hlp,xml	0.95214283
2	pps,xls	0.9539286
2	ps,rtf	0.95464283
2	hlp,java	0.955
2	f,xml	0.9557143
2	log,ps	0.95785713
2	ppt,wp	0.9582143
2	txt,wp	0.95857143
2	wp,xls	0.9589286
2	txt,xml	0.96
2	eps,log	0.9603571
2	doc,wp	0.96107143
2	java,log	0.96107143
2	pdf,ps	0.9614286
2	f,ps	0.9628571
2	eps,txt	0.9632143
2	kml,xml	0.9632143
2	f,wp	0.9639286
2	html,sql	0.9653571
2	sql,xml	0.9660714
2	java,xml	0.9667857
2	eps,rtf	0.9671429
2	eps,pps	0.9671429
2	dwf,eps	0.9671429
2	doc,sql	0.9671429
2	log,sql	0.9685714
2	png,xls	0.9696429
2	doc,f	0.9703571
2	eps,kmz	0.9710714
2	pdf,xml	0.9714286
2	eps,pdf	0.9717857
2	java,txt	0.9717857
2	sql,wp	0.9721429
2	hlp,wp	0.9725
2	pptx,xls	0.9728571
2	csv,kml	0.97321427
2	csv,f	0.97321427
2	eps,ppt	0.97321427
2	kml,txt	0.9735714
2	swf,xls	0.9742857
2	doc,xml	0.9746429
2	pps,wp	0.9753571
2	pdf,txt	0.9753571
2	csv,html	0.9753571
2	eps,kml	0.9753571
2	eps,wp	0.97571427
2	log,wp	0.97571427
2	doc,log	0.9760714
2	rtf,txt	0.9760714
2	eps,f	0.97642857
2	eps,jpg	0.9767857
2	csv,log	0.9767857
2	eps,xls	0.9767857
2	dbase3,log	0.9767857
2	swf,wp	0.9771429
2	html,ps	0.9778572
2	sql,xls	0.97821426
2	eps,gif	0.9785714
2	f,pdf	0.9785714
2	doc,txt	0.9785714
2	eps,sql	0.9785714
2	eps,pptx	0.97892857
2	html,pdf	0.97892857
2	eps,gz	0.9792857
2	doc,eps	0.9792857
2	wp,xml	0.97964287
2	doc,ps	0.97964287
2	csv,xml	0.98
2	html,rtf	0.98
2	eps,html	0.98
2	hlp,xls	0.98035717
2	txt,xls	0.98071426
2	kml,sql	0.98071426
2	pdf,xls	0.98071426
2	kml,log	0.9810714
2	log,xls	0.9810714
2	dwf,xls	0.9810714
2	doc,html	0.98142856
2	rtf,xml	0.98142856
2	f,rtf	0.98142856
2	ppt,ps	0.98142856
2	gif,xls	0.98214287
2	pdf,sql	0.9825
2	csv,hlp	0.98285717
2	gz,wp	0.98321426
2	log,pdf	0.98321426
2	html,wp	0.9835714
2	csv,xls	0.9835714
2	ps,swf	0.9835714
2	hlp,pdf	0.9835714
2	f,kml	0.9835714
2	jpg,xls	0.9835714
2	csv,wp	0.98392856
2	ppt,sql	0.9842857
2	ps,xml	0.9842857
2	pdf,wp	0.9842857
2	jpg,sql	0.9842857
2	doc,kml	0.9842857
2	dwf,wp	0.9842857
2	eps,xml	0.98464286
2	kmz,wp	0.98464286
2	pps,ps	0.98464286
2	kmz,ps	0.98464286
2	f,xls	0.98464286
2	rtf,wp	0.98464286
2	dbase3,xml	0.98464286
2	hlp,kml	0.985
2	kmz,xls	0.985
2	pptx,wp	0.985
2	ppt,rtf	0.985
2	java,wp	0.98571426
2	pdf,rtf	0.98571426
2	log,rtf	0.98642856
2	jpg,wp	0.98642856
2	ps,wp	0.9867857
2	doc,rtf	0.98714286
2	hlp,ps	0.9875
2	dbase3,sql	0.9875
2	csv,rtf	0.98785716
2	java,xls	0.98785716
2	rtf,sql	0.9882143
2	xls,xml	0.9882143
2	gif,wp	0.9882143
2	log,pps	0.9885714
2	java,kml	0.9885714
2	gz,xls	0.9885714
2	ps,xls	0.9885714
2	png,ps	0.98892856
2	ps,sql	0.98892856
2	dwf,ps	0.9892857
