cat1	cat2	elapsed	Epochs	val_binary_accuracy	val_categorical_accuracy
csv	dbase3	1040.7059528827667	24	0.99785715	0.99785715
csv	doc	1807.5884442329407	43	0.9892857	0.9892857
csv	dwf	463.4997503757477	11	0.99857146	0.99857146
csv	eps	1096.6623351573944	23	0.9967857	0.9967857
csv	f	1840.1324837207794	42	0.97321427	0.97321427
csv	gif	530.7885355949402	12	0.99857146	0.99857146
csv	gz	544.7575821876526	11	1.0	1.0
csv	hlp	1321.7435710430145	28	0.98285717	0.98285717
csv	html	1095.6041548252106	25	0.9753571	0.9753571
csv	java	1280.3371996879578	28	0.9917857	0.9917857
csv	jpg	1003.9277517795563	20	0.99535716	0.99535716
csv	kml	777.9098374843597	15	0.97321427	0.97321427
csv	kmz	570.4467887878418	11	0.9992857	0.9992857
csv	log	1655.3700983524323	32	0.9767857	0.9767857
csv	pdf	1348.151804447174	26	0.99392855	0.99392855
csv	png	656.4528510570526	13	0.99892855	0.99892855
csv	pps	825.3880190849304	16	0.99785715	0.99785715
csv	ppt	1302.834608078003	26	0.99285716	0.99285716
csv	pptx	623.9143452644348	13	0.9982143	0.9982143
csv	ps	1777.547687292099	34	0.99535716	0.99535716
csv	rtf	1453.8349051475525	29	0.98785716	0.98785716
csv	sql	1965.56968832016	40	0.99142855	0.99142855
csv	swf	1170.3168585300446	24	0.9992857	0.9992857
csv	txt	1146.039677143097	24	0.94142854	0.94142854
csv	wp	1399.378333568573	29	0.98392856	0.98392856
csv	xls	2954.9266352653503	59	0.9835714	0.9835714
csv	xml	817.6714708805084	17	0.98	0.98
dbase3	doc	2120.439291000366	43	0.9925	0.9925
dbase3	dwf	584.5298399925232	12	0.99964285	0.99964285
dbase3	eps	1342.2319085597992	27	0.99642855	0.99642855
dbase3	f	1545.5729370117188	32	0.9975	0.9975
dbase3	gif	576.4187545776367	12	1.0	1.0
dbase3	gz	539.2190232276917	11	0.99964285	0.99964285
dbase3	hlp	1357.4073960781097	28	0.9957143	0.9957143
dbase3	html	1584.2762279510498	33	0.995	0.995
dbase3	java	833.2311131954193	17	0.9967857	0.9967857
dbase3	jpg	1102.7696299552917	22	0.9967857	0.9967857
dbase3	kml	1596.7563302516937	33	0.99035716	0.99035716
dbase3	kmz	494.6679108142853	11	0.99892855	0.99892855
dbase3	log	1761.4707336425781	39	0.9767857	0.9767857
dbase3	pdf	1142.533626317978	25	1.0	1.0
dbase3	png	629.8155751228333	14	0.99857146	0.99857146
dbase3	pps	639.6857748031616	14	0.99714285	0.99714285
dbase3	ppt	907.9441676139832	20	0.99392855	0.99392855
dbase3	pptx	941.105345249176	21	0.99642855	0.99642855
dbase3	ps	1476.594556093216	33	0.9982143	0.9982143
dbase3	rtf	1191.5907723903656	26	0.99857146	0.99857146
dbase3	sql	1838.51917552948	41	0.9875	0.9875
dbase3	swf	599.333425283432	13	1.0	1.0
dbase3	txt	2091.3329906463623	46	0.9935714	0.9935714
dbase3	wp	1780.8304357528687	39	0.99464285	0.99464285
dbase3	xls	1744.5344166755676	39	0.99285716	0.99285716
dbase3	xml	1012.8504266738892	24	0.98464286	0.98464286
doc	dwf	2565.5360929965973	61	0.93964285	0.93964285
doc	eps	1663.0879752635956	39	0.9792857	0.9792857
doc	f	1900.3474624156952	44	0.9703571	0.9703571
doc	gif	2373.658967733383	57	0.9064286	0.9064286
doc	gz	583.8939855098724	13	0.9332143	0.9332143
doc	hlp	3284.298633337021	77	0.99464285	0.99464285
doc	html	1384.5129477977753	31	0.98142856	0.98142856
doc	java	1877.514051914215	42	0.99285716	0.99285716
doc	jpg	638.8969655036926	14	0.91821426	0.91821426
doc	kml	1348.2558929920197	30	0.9842857	0.9842857
doc	kmz	2155.864467859268	48	0.92285717	0.92285717
doc	log	1879.2317061424255	42	0.9760714	0.9760714
doc	pdf	1352.0917041301727	30	0.92535716	0.92535716
doc	png	1332.9953043460846	29	0.89928573	0.89928573
doc	pps	1593.799639225006	35	0.88535714	0.88535714
doc	ppt	1540.3176128864288	34	0.85142857	0.85142857
doc	pptx	1582.597912311554	31	0.9257143	0.9257143
doc	ps	1024.1758244037628	19	0.97964287	0.97964287
doc	rtf	2022.2518181800842	37	0.98714286	0.98714286
doc	sql	1570.2542581558228	29	0.9671429	0.9671429
doc	swf	2293.429054260254	42	0.89464283	0.89464283
doc	txt	2742.0917060375214	50	0.9785714	0.9785714
doc	wp	2570.830169916153	47	0.96107143	0.96107143
doc	xls	2516.978975057602	46	0.85785717	0.85785717
doc	xml	1815.5271711349487	33	0.9746429	0.9746429
dwf	eps	1226.316257238388	24	0.9671429	0.9671429
dwf	f	673.9176530838013	13	0.99392855	0.99392855
dwf	gif	1684.254498243332	31	0.68142855	0.68142855
dwf	gz	2270.1865611076355	42	0.57535714	0.57535714
dwf	hlp	671.5277750492096	12	0.99714285	0.99714285
dwf	html	758.1035170555115	14	1.0	1.0
dwf	java	819.4057602882385	15	0.9992857	0.9992857
dwf	jpg	2585.9511682987213	48	0.9128571	0.9128571
dwf	kml	869.449919462204	16	1.0	1.0
dwf	kmz	1269.4015443325043	23	0.7082143	0.7082143
dwf	log	782.5064969062805	13	0.99964285	0.99964285
dwf	pdf	1738.124834060669	32	0.71428573	0.71428573
dwf	png	2212.567901611328	39	0.5996429	0.5996429
dwf	pps	2015.973704814911	36	0.7207143	0.7207143
dwf	ppt	3912.752115726471	69	0.7292857	0.7292857
dwf	pptx	1526.719098329544	27	0.6742857	0.6742857
dwf	ps	1246.7970502376556	23	0.9892857	0.9892857
dwf	rtf	1196.7565248012543	22	0.9982143	0.9982143
dwf	sql	1137.4005227088928	22	1.0	1.0
dwf	swf	1431.2721998691559	29	0.6317857	0.6317857
dwf	txt	652.5193681716919	13	0.99464285	0.99464285
dwf	wp	1053.3153748512268	21	0.9842857	0.9842857
dwf	xls	1602.6065864562988	32	0.9810714	0.9810714
dwf	xml	703.3377656936646	14	0.9982143	0.9982143
eps	f	1746.0500209331512	35	0.97642857	0.97642857
eps	gif	558.140655040741	11	0.9785714	0.9785714
eps	gz	577.6271810531616	11	0.9792857	0.9792857
eps	hlp	1395.8483726978302	27	0.99214286	0.99214286
eps	html	3674.8693811893463	71	0.98	0.98
eps	java	2965.643754720688	57	0.99464285	0.99464285
eps	jpg	1900.4820890426636	37	0.9767857	0.9767857
eps	kml	2665.02640581131	51	0.9753571	0.9753571
eps	kmz	554.0847873687744	11	0.9710714	0.9710714
eps	log	1425.6581218242645	28	0.9603571	0.9603571
eps	pdf	1353.5026133060455	29	0.9717857	0.9717857
eps	png	1714.144559621811	37	0.99142855	0.99142855
eps	pps	518.8060142993927	11	0.9671429	0.9671429
eps	ppt	517.6261417865753	11	0.97321427	0.97321427
eps	pptx	1251.8960745334625	27	0.97892857	0.97892857
eps	ps	1521.3516750335693	33	0.7457143	0.7457143
eps	rtf	2629.425744533539	57	0.9671429	0.9671429
