category	val_acc	struct_acc	rnd_acc	Time	Epochs
pptx	0.7342857	0.503	0.93	49m28s	56
ppt	0.76785713	0.583	0.977	51m41s	58
f	0.995	0.99	1.0	10m01s	11
java	0.9992857	1.0	1.0	9m48s	11
wp	0.995	0.988	1.0	11m45s	13
jpg	0.9021429	0.862	0.957	39m54s	44
xls	0.9910714	0.993	1.0	16m13s	18
rtf	0.99785715	0.995	1.0	9m54s	11
pps	0.76357144	0.564	0.956	52m16s	58
hlp	1.0	1.0	1.0	9m56s	11
html	1.0	1.0	1.0	9m52s	11
swf	0.68035716	0.354	0.991	18m16s	20
png	0.645	0.33	0.965	24m46s	29
log	1.0	1.0	1.0	9m00s	11
xml	0.9982143	0.999	1.0	9m39s	11
csv	1.0	1.0	1.0	9m48s	11
doc	0.9275	0.849	1.0	17m02s	19
txt	1.0	1.0	1.0	9m52s	11
kml	1.0	1.0	1.0	9m40s	11
eps	0.9810714	0.96	1.0	23m20s	26
dwf	0.58178574	0.237	0.939	11m30s	13
gif	0.71428573	0.46	0.99	37m15s	42
pdf	0.7442857	0.501	0.99	57m04s	64
ps	0.98892856	0.978	1.0	17m30s	18
kmz	0.7239286	0.431	1.0	13m25s	14
dbase3	1.0	1.0	1.0	10m46s	11
gz	0.63928574	0.442	0.852	24m08s	25
sql	0.9992857	0.999	1.0	10m28s	11
