cat	struct_acc	rnd_acc	struct_TP
kml	1.0	1.0	1.0
ppt	0.552	0.983	0.5442522657799662
wp	0.992	1.0	0.9919999837875366
txt	1.0	1.0	1.0
png	0.313	0.959	0.2836287668550936
csv	1.0	1.0	1.0
f	0.99	1.0	0.9900000095367432
dwf	0.241	0.944	0.19597457760890918
swf	0.371	0.995	0.36783919086245825
log	1.0	1.0	1.0
sql	1.0	1.0	1.0
pps	0.594	0.955	0.5748690835445553
jpg	0.855	0.967	0.8500517272156162
gz	0.417	0.861	0.3228803678015017
pptx	0.526	0.932	0.49141632342299507
eps	0.971	1.0	0.9710000157356262
rtf	0.997	1.0	0.996999979019165
pdf	0.506	0.983	0.4974567370621992
xls	0.986	1.0	0.9860000014305115
dbase3	1.0	1.0	1.0
gif	0.438	0.987	0.43059775789909505
hlp	1.0	1.0	1.0
kmz	0.432	0.999	0.43143144997574345
java	0.999	1.0	0.9990000128746033
ps	0.978	1.0	0.9779999852180481
doc	0.856	1.0	0.8560000061988831
html	1.0	1.0	1.0
xml	0.998	1.0	0.9980000257492065
