n	cats	val_categorical_accuracy
2	kmz,xml	0.99
3	csv,gz,dbase3	0.9483333
4	html,pdf,kml,wp	0.88875
5	hlp,jpg,gif,kmz,log	0.718
6	pps,wp,jpg,doc,xml,pptx	0.5925
7	rtf,xls,txt,f,gz,log,doc	0.68214285
8	gif,swf,jpg,pdf,wp,html,log,txt	0.6025
9	java,hlp,ppt,pdf,dbase3,pps,png,sql,kmz	0.57222223
10	swf,xls,pdf,xml,pps,dbase3,png,sql,kml,ps	0.6565
11	png,kml,txt,dwf,sql,kmz,swf,csv,ppt,rtf,wp	0.5968182
12	kml,kmz,eps,html,f,jpg,pptx,xls,png,gif,csv,dwf	0.55875
13	kml,gz,ps,java,wp,xml,eps,xls,csv,sql,f,pps,rtf	0.6926923
14	swf,kml,eps,csv,dbase3,f,java,gz,xls,hlp,rtf,doc,ppt,png	0.6489286
15	wp,hlp,swf,png,jpg,log,kmz,pdf,dwf,xls,xml,ps,dbase3,pps,sql	0.49966666
16	swf,gif,txt,java,jpg,hlp,dbase3,ps,kml,wp,png,dwf,kmz,doc,gz,f	0.4659375
17	dbase3,wp,rtf,java,f,kml,xls,ppt,ps,swf,kmz,png,pdf,log,csv,gz,doc	0.55588233
18	dbase3,java,pdf,ps,ppt,log,pps,txt,xls,gz,xml,f,rtf,png,pptx,html,kmz,doc	0.47083333
19	ppt,xls,sql,pptx,doc,log,gz,rtf,pps,swf,gif,hlp,f,txt,csv,png,html,dwf,pdf	0.43842104
20	wp,ps,rtf,dbase3,gz,eps,hlp,f,pptx,swf,csv,kmz,dwf,java,log,xml,png,pdf,kml,ppt	0.52675
21	dwf,png,rtf,xls,pdf,java,html,swf,wp,csv,gz,pptx,sql,kml,xml,log,ppt,pps,eps,jpg,f	0.45142856
22	jpg,log,ps,txt,swf,ppt,png,pptx,sql,hlp,eps,gz,xls,html,kmz,doc,java,wp,gif,f,dwf,rtf	0.435
23	kmz,kml,xls,jpg,swf,png,rtf,dwf,dbase3,eps,f,xml,sql,csv,wp,html,ppt,log,hlp,gif,java,pdf,txt	0.5106522
