n	cats	val_categorical_accuracy
2	ps,eps	0.7557143
3	log,rtf,xml	0.9667857
4	jpg,kml,f,png	0.9117857
5	doc,eps,java,f,rtf	0.93464285
6	pdf,pps,wp,log,kmz,gz	0.62535715
7	dbase3,rtf,pdf,sql,html,dwf,doc	0.8282143
8	jpg,xml,gif,ppt,f,rtf,dbase3,eps	0.8325
9	png,pptx,swf,log,ppt,rtf,pps,html,java	0.5889286
10	hlp,gz,pps,gif,kmz,dwf,dbase3,java,swf,doc	0.58428574
11	gif,swf,kml,png,doc,html,dwf,hlp,xml,f,eps	0.6471428
12	csv,doc,ps,java,html,dbase3,xls,pptx,xml,kmz,kml,wp	0.8117857
13	rtf,dbase3,ps,java,f,pptx,txt,gz,kmz,log,kml,pdf,html	0.7103571
14	doc,f,hlp,xls,wp,jpg,java,pps,eps,dbase3,gz,pptx,txt,swf	0.6207143
15	rtf,gz,html,dbase3,gif,java,dwf,hlp,kmz,pptx,xls,doc,swf,f,txt	0.5942857
16	sql,doc,gif,html,eps,log,gz,kml,csv,f,swf,ps,ppt,dwf,java,pptx	0.61714286
17	log,kmz,pptx,html,ps,rtf,swf,dwf,xls,xml,java,hlp,png,pdf,sql,jpg,gif	0.60535717
18	pptx,sql,csv,hlp,html,rtf,txt,swf,xls,log,png,gif,dwf,gz,pdf,pps,ppt,f	0.48714286
19	doc,kml,xml,pps,wp,swf,hlp,ppt,gif,dwf,f,eps,dbase3,txt,pptx,sql,log,rtf,png	0.56535715
20	sql,gif,swf,kml,ppt,html,txt,pptx,png,eps,dwf,kmz,log,gz,ps,f,jpg,pdf,xls,java	0.48714286
21	txt,ppt,xml,dbase3,f,pptx,sql,png,dwf,log,doc,kmz,hlp,java,ps,gz,wp,jpg,eps,swf,gif	0.5325
22	pptx,doc,f,eps,sql,txt,xml,html,kml,csv,xls,jpg,dwf,ps,wp,gif,pps,png,gz,log,pdf,ppt	0.52
23	pps,csv,pptx,sql,png,ps,kml,txt,gif,dwf,doc,log,swf,wp,hlp,pdf,f,dbase3,html,jpg,java,xml,eps	0.61464286
24	sql,doc,txt,png,dbase3,html,csv,java,pptx,gz,eps,pps,ppt,kml,gif,jpg,kmz,pdf,wp,xls,hlp,xml,swf,dwf	0.5417857
25	pptx,dwf,java,eps,swf,dbase3,jpg,gz,rtf,xml,doc,csv,html,ppt,xls,f,log,hlp,pps,wp,kml,kmz,png,pdf,gif	0.5332143
26	xml,gz,txt,wp,ps,html,pps,doc,pdf,pptx,kmz,sql,f,gif,jpg,rtf,kml,ppt,xls,dbase3,swf,hlp,dwf,eps,png,java	0.5207143
27	pdf,dbase3,ppt,gif,ps,doc,pps,sql,gz,png,dwf,kml,f,java,txt,kmz,log,jpg,xml,hlp,swf,csv,eps,html,wp,pptx,rtf	0.5592857
28	txt,xls,ps,pps,pdf,hlp,java,f,png,wp,eps,doc,jpg,swf,pptx,gif,html,ppt,rtf,csv,dwf,gz,kmz,sql,kml,dbase3,log,xml	0.54392856
2	eps,pptx	0.9746429
3	swf,sql,dwf	0.7582143
4	doc,sql,xls,rtf	0.9025
5	png,kml,rtf,xls,hlp	0.9721429
6	pps,eps,doc,rtf,dwf,pdf	0.705
7	pptx,eps,ps,pps,dwf,png,doc	0.49464285
8	png,pptx,csv,pps,ppt,xml,dbase3,kml	0.6575
9	doc,gif,html,ppt,pptx,eps,dwf,f,hlp	0.6457143
10	ppt,wp,rtf,kmz,pptx,log,png,gif,ps,hlp	0.65178573
11	pptx,gz,sql,txt,csv,png,kmz,dwf,f,java,pdf	0.56642854
12	jpg,csv,ppt,hlp,kmz,eps,dwf,swf,pptx,pdf,wp,xml	0.5925
13	hlp,pptx,xml,gif,gz,ppt,html,sql,jpg,pps,rtf,java,xls	0.6225
14	doc,swf,txt,ps,pps,f,dwf,eps,pdf,xml,rtf,xls,png,ppt	0.5332143
15	hlp,java,gz,csv,html,ps,f,pdf,txt,jpg,pps,rtf,png,wp,sql	0.62714285
16	rtf,sql,log,hlp,ppt,html,kmz,txt,xls,dbase3,dwf,eps,gz,pps,ps,png	0.58214283
17	ppt,ps,kml,doc,dwf,eps,sql,gif,dbase3,txt,pptx,rtf,xls,f,html,pdf,log	0.6389286
18	ppt,gif,kmz,f,pdf,txt,kml,jpg,dbase3,xls,pptx,log,dwf,rtf,sql,swf,eps,gz	0.5807143
19	hlp,dwf,pdf,log,swf,sql,kml,csv,kmz,f,eps,ps,pps,rtf,ppt,wp,xls,gif,txt	0.5739286
20	html,pps,ps,ppt,wp,xls,gz,kmz,jpg,xml,hlp,pptx,doc,kml,swf,java,log,csv,png,txt	0.54214287
21	ps,swf,xls,rtf,html,kml,sql,doc,log,ppt,png,dwf,pps,xml,eps,f,csv,jpg,dbase3,pdf,pptx	0.5832143
22	pptx,ps,kml,pdf,pps,f,csv,jpg,hlp,kmz,wp,xml,rtf,html,sql,dbase3,log,png,dwf,swf,gz,java	0.62214285
23	xls,dbase3,xml,rtf,kml,eps,f,dwf,hlp,csv,pps,wp,log,pptx,doc,pdf,txt,java,ppt,jpg,ps,html,gz	0.5885714
24	pptx,gif,png,wp,swf,eps,kml,rtf,xls,dwf,dbase3,jpg,doc,f,ppt,ps,csv,java,pdf,sql,gz,txt,kmz,pps	0.49285713
25	pps,kml,eps,log,pdf,hlp,png,pptx,doc,xls,gz,ps,html,java,rtf,ppt,xml,f,txt,kmz,gif,dwf,swf,dbase3,jpg	0.5032143
26	ps,ppt,dbase3,swf,kml,wp,pdf,pptx,log,pps,doc,xls,csv,hlp,gif,kmz,xml,dwf,eps,txt,rtf,png,sql,jpg,java,gz	0.55035716
27	hlp,html,kmz,wp,pps,ps,png,csv,f,eps,ppt,sql,gz,xls,dwf,xml,gif,doc,rtf,swf,txt,dbase3,pdf,java,kml,pptx,jpg	0.5278571
28	ps,kmz,dbase3,pptx,jpg,gif,f,dwf,rtf,html,pdf,java,eps,pps,csv,sql,gz,xml,ppt,swf,kml,png,doc,wp,log,txt,xls,hlp	0.5542857
2	gif,csv	1.0
3	ppt,csv,txt	0.955
4	log,xml,eps,gif	0.94964284
5	csv,sql,dwf,pdf,kmz	0.73035717
6	pptx,html,jpg,sql,gz,swf	0.64857143
7	doc,log,java,wp,dwf,eps,png	0.7814286
8	pdf,pptx,rtf,doc,kmz,ps,dbase3,kml	0.7860714
9	png,hlp,eps,pps,dwf,gif,kmz,gz,xml	0.5542857
10	pptx,pdf,xls,pps,sql,gz,kml,gif,txt,wp	0.62
11	html,txt,xml,log,gz,dwf,rtf,f,pps,kmz,dbase3	0.6546429
12	html,pptx,xls,jpg,gif,eps,dbase3,ppt,hlp,png,rtf,wp	0.69785714
13	hlp,gif,doc,xls,pptx,eps,pdf,csv,gz,f,txt,kml,dbase3	0.6610714
14	txt,xls,f,rtf,wp,dbase3,html,pdf,java,kmz,jpg,png,pptx,xml	0.6735714
15	dbase3,sql,html,kmz,wp,xml,xls,pdf,doc,gz,txt,f,rtf,java,csv	0.70428574
