n	cats	val_categorical_accuracy
2	f,wp	0.96428573
3	rtf,pps,csv	0.97892857
4	pptx,csv,dwf,sql	0.79571426
5	log,kmz,wp,dbase3,hlp	0.95107144
6	jpg,swf,f,xls,dbase3,wp	0.85714287
7	sql,ps,f,txt,dbase3,gif,wp	0.8428571
8	dwf,doc,swf,dbase3,sql,gif,csv,hlp	0.80642855
9	pdf,eps,java,html,ppt,csv,xml,swf,wp	0.79892856
10	gz,xls,kmz,sql,doc,pps,pptx,hlp,rtf,f	0.6807143
11	ps,wp,jpg,ppt,rtf,dwf,hlp,csv,kmz,pps,java	0.69464284
12	sql,xls,f,xml,pptx,log,png,kmz,gz,swf,pps,gif	0.55892855
13	png,pptx,csv,dwf,pdf,swf,txt,xml,pps,doc,wp,ps,ppt	0.55714285
14	dwf,csv,dbase3,jpg,png,f,wp,xls,gz,sql,eps,pps,html,ps	0.66
15	f,dbase3,sql,doc,kmz,wp,html,ppt,ps,txt,java,jpg,xls,gif,pps	0.68607146
16	dbase3,png,pdf,html,java,jpg,sql,doc,rtf,gz,swf,dwf,hlp,gif,pptx,xls	0.6160714
17	dwf,wp,java,gif,kmz,pps,gz,kml,eps,png,csv,rtf,f,html,ppt,log,xml	0.62964284
18	jpg,java,sql,png,kmz,xml,dbase3,log,txt,doc,gif,dwf,f,pptx,wp,kml,rtf,html	0.6792857
19	csv,java,xml,log,gz,ppt,png,swf,sql,doc,gif,eps,hlp,kml,html,dbase3,pdf,pptx,kmz	0.6432143
20	gif,dwf,xls,ps,png,java,wp,pptx,ppt,swf,pps,html,sql,jpg,log,rtf,csv,doc,xml,eps	0.6185714
21	ppt,hlp,jpg,eps,sql,swf,html,f,dbase3,log,gz,png,pps,wp,doc,java,xml,rtf,pptx,ps,txt	0.605
22	pdf,gz,kml,kmz,pps,html,dwf,xls,pptx,xml,rtf,dbase3,eps,sql,java,png,csv,gif,log,doc,f,ppt	0.60821426
23	f,csv,png,dbase3,sql,gif,rtf,html,eps,xls,wp,txt,doc,kml,java,swf,kmz,log,pps,dwf,jpg,ppt,gz	0.61642855
24	swf,html,sql,xml,hlp,kml,pdf,java,pptx,gif,f,pps,wp,doc,dwf,rtf,txt,eps,ppt,dbase3,gz,png,jpg,xls	0.5932143
25	eps,rtf,jpg,java,xls,swf,ppt,log,f,html,pptx,hlp,dwf,kml,kmz,ps,sql,gif,xml,pps,txt,gz,pdf,wp,dbase3	0.5885714
